uri,title
/subjects/30667,Jews -- Poland -- Kłobuck
/subjects/28484,Hellevoetsluis (Netherlands)
/subjects/26863,Christian converts from Judaism
/subjects/32820,Schongau (Germany)
/subjects/32089,Peru
/subjects/36863,Deštnice (Czech Republic)
/subjects/32573,Leysin (Switzerland)
/subjects/23732,"Miechów (Miechów, Poland)"
/subjects/32123,Nogent-le-Rotrou (France : Arrondissement)
/subjects/26025,Megyaszó (Hungary)
/subjects/37634,Concentration camp inmates -- Tunisia
/subjects/36926,"Lityn (Vinnyt͡sʹka oblastʹ, Ukraine)"
/subjects/29780,Anti-Nazi movement -- Germany
/subjects/40359,Bad Kreuznach (Germany)
/subjects/33227,"Greece -- History -- Civil War, 1944-1949 -- Participation"
/subjects/26926,Divonne-les-Bains (France)
/subjects/25609,La Chaux-de-Fonds (Switzerland)
/subjects/22436,Titov Veles (Macedonia)
/subjects/33677,Rzemienowice (Poland)
/subjects/32965,"Bistrița (Bistrița-Năsăud, Romania)"
/subjects/27589,Jews -- Poland -- Nowe Miasto nad Pilicą
/subjects/36662,Wendenschloss (Germany)
/subjects/36398,Alençon (France)
/subjects/27073,"Rosenstrasse (Berlin, Germany)"
/subjects/26398,Jews -- Poland -- Chrzanów
/subjects/23460,Zvolenská Slatina (Slovakia)
/subjects/23030,Velyka Dobronʹ (Ukraine)
/subjects/29128,"Oberlauchringen (Lauchringen, Germany)"
/subjects/37136,Sint-Genesius-Rode (Belgium)
/subjects/26377,Iŭe (Belarus)
/subjects/39981,Liverpool (England)
/subjects/40908,Kippenheim (Germany)
/subjects/22334,Political prisoners -- Soviet Union
/subjects/31148,"Stopnica (Województwo Świętokrzyskie, Poland)"
/subjects/39578,Wels (Austria : Refugee camp)
/subjects/39082,Forced labor
/subjects/40288,Konstancin-Jeziorna (Poland)
/subjects/24063,Harrogate (England)
/subjects/35672,"Deblin (Warsaw, Poland)"
/subjects/30020,Nadarzyn (Poland)
/subjects/35222,Karviná (Czech Republic)
/subjects/25672,Golub-Dobrzyń (Poland)
/subjects/31261,Prisoners of War -- Great Britain
/subjects/34599,Rudnik Mountain (Serbia)
/subjects/34063,"Rawicz (Województwo Wielkopolskie, Poland)"
/subjects/25388,Jews -- Poland -- Opole Lubelskie
/subjects/34433,Švenčionėliai (Lithuania)
/subjects/41533,Miechów Lubelski (Poland)
/subjects/34126,Forced labor -- Czechoslovakia -- History -- 20th Century
/subjects/28105,Dachau (Germany)
/subjects/41026,Komarov (Ukraine)
/subjects/39714,"World War, 1939-1945 -- Personal narratives, Czech"
/subjects/38806,Uzhok (Ukraine)
/subjects/31324,Hrušovany (Czech Republic)
/subjects/41476,Political prisoners -- Croatia -- Goli Island
/subjects/31774,Florennes (Belgium)
/subjects/35737,Jews -- Ukraine -- Bershad.̓
/subjects/34825,Saint-Avold (France)
/subjects/30535,Plyussy (Belarus)
/subjects/29344,Hlohovec (Slovakia)
/subjects/23749,Mroczkowice (Poland)
/subjects/24576,Đakovo (Croatia)
/subjects/30165,Midlands (England)
/subjects/31959,Winterswijk (Netherlands)
/subjects/26265,"Cieszyn (Województwo Śląskie, Poland)"
/subjects/39893,Waren (Germany)
/subjects/38781,Lom (Bulgaria)
/subjects/32226,Jews -- Ukraine -- Li︠u︡bomlʹ
/subjects/24608,Jews -- Belarus -- Hrodna
/subjects/23964,Tunis (Tunisia)
/subjects/33437,Brest (Belarus)
/subjects/36635,Vinnyt︠s︡i︠a︡ (Ukraine)
/subjects/22363,Bad Neustadt an der Saale (Germany)
/subjects/37862,Krzepice (Poland)
/subjects/33088,Cul-des-Sarts (Belgium)
/subjects/27161,Bayon (France)
/subjects/26320,Kropyvnyt͡sʹkyĭ (Ukraine)
/subjects/23088,Sharkaŭshchyna (Belarus)
/subjects/25275,Cazin (Bosnia and Herzegovina)
/subjects/31666,Piraeus (Greece)
/subjects/30974,São Paulo (Brazil)
/subjects/31236,Tatra Mountains (Slovakia and Poland)
/subjects/29256,Merville-Franceville-Plage (France)
/subjects/35275,Berck-Plage (France)
/subjects/40375,"Bilky (Zakarpatsʹka oblastʹ, Ukraine)"
/subjects/28914,Sławków (Poland)
/subjects/24034,Rybno (Poland)
/subjects/24521,Marriage in hiding
/subjects/30132,"Tarnów (Województwo Małopolskie, Poland)"
/subjects/35330,"World War, 1939-1945 -- Underground movements -- Norway"
/subjects/38152,Photographers
/subjects/24171,Orphanages -- Germany
/subjects/38851,Communism -- Hungary
/subjects/25760,Germany -- Ethnic relations
/subjects/41071,Belgium
/subjects/36273,Cetinje (Montenegro)
/subjects/28797,Ocna Mures (Romania)
/subjects/32230,Bonaire
/subjects/37462,"World War, 1939-1945 -- War work -- Congregational churches"
/subjects/32660,Jews -- Belarus -- Bi︠a︡roza (Bi︠a︡rozaŭski rai︠o︡n)
/subjects/29186,Mons (Belgium)
/subjects/29493,Kattaqoʻrgʻon tumani (Uzbekistan)
/subjects/30348,Psychologists
/subjects/32375,Fredrikstad (Norway)
/subjects/37177,Podbrezová (Slovakia)
/subjects/38328,Schwerin (Germany : Landkreis)
/subjects/23134,Jews -- Poland -- Radzyń Podlaski
/subjects/33564,Kadom (Russia)
/subjects/37874,Jews -- Poland -- Brzeziny (Łódź)
/subjects/22375,Chynadiĭovo (Ukraine)
/subjects/39539,Beijing (China)
/subjects/36336,Veľká Lomnica (Slovakia)
/subjects/38001,Jews -- Hungary -- Mátészalka
/subjects/29610,Sasiv (Ukraine)
/subjects/35633,Wellington (N.Z.)
/subjects/38902,Gloucestershire (England)
/subjects/41122,Kozárovce (Slovakia)
/subjects/41088,Montlaur (France)
/subjects/41067,Jews -- Hungary -- Pápa
/subjects/34167,Szczakowa (Poland)
/subjects/31365,Opoczno (Poland)
/subjects/38847,Wola Duchacka (Poland)
/subjects/26859,Milkuškos (Lithuania)
/subjects/22119,Zalesʹye (Belarus)
/subjects/41437,Aub (Germany)
/subjects/30827,"Jews -- Legal status, laws, etc. -- Germany"
/subjects/40676,Husi︠a︡tyn (Ukraine)
/subjects/23358,Aix-en-Provence (France)
/subjects/29755,Forced labor -- Songs and music
/subjects/28847,Sabinov (Slovakia)
/subjects/30574,Sicily (Italy)
/subjects/24167,Wormerveer (Netherlands)
/subjects/40226,Sinj (Croatia)
/subjects/32119,Wilseder Berg (Germany)
/subjects/24537,Holešov (Czech Republic)
/subjects/35408,Romanies -- Ethnic identity
/subjects/27966,Giannitsa (Greece)
/subjects/32267,Jews -- Poland -- Rawa Ruska
/subjects/37065,Ålborg (Denmark)
/subjects/27435,Castilenti (Italy)
/subjects/33026,Peine (Germany)
/subjects/41319,Lidice (Czech Republic)
/subjects/23925,"World War, 1939-1945 -- Personal narratives, Norwegian"
/subjects/27065,Kokava nad Rimavicou (Slovakia)
/subjects/33476,Ciply (Belgium)
/subjects/36674,Namur (Belgium)
/subjects/34649,"World War, 1939-1945 -- Jewish resistance -- Lithuania"
/subjects/22267,Villefranche-de-Rouergue (France)
/subjects/39094,Besançon (France)
/subjects/27570,Bakeries
/subjects/33163,Balkány (Hungary)
/subjects/27120,"Żoliborz (Warsaw, Poland)"
/subjects/23163,Röhrenfurth (Germany)
/subjects/26361,Mechishchev (Ukraine)
/subjects/32772,Turecká (Slovakia)
/subjects/23533,"Broadway (Worcestershire, England)"
/subjects/34425,Morshyn (Ukraine)
/subjects/32908,"World War, 1939-1945 -- Jews -- Rescue"
/subjects/27209,Oradea (Romania)
/subjects/25234,Sawin (Poland)
/subjects/34075,Wigan (England)
/subjects/36048,Raasdorf (Austria)
/subjects/35234,Wólka Tanewska (Poland)
/subjects/30036,Jews -- Hungary -- Szombathely
/subjects/24425,Faverges-de-la-Tour (France)
/subjects/40764,Bruges (Belgium)
/subjects/24560,"World War, 1939-1945 -- Underground movements, Belgian"
/subjects/38113,"Ćmielów (Województwo Świętokrzyskie, Poland)"
/subjects/29702,Erding (Germany)
/subjects/25371,"Wendelstein (Mittelfranken, Germany)"
/subjects/31298,Berchtesgaden (Germany)
/subjects/38810,Holocaust (Christian theology)
/subjects/24833,Kessel-Lo (Belgium)
/subjects/34130,Ciechanów (Poland)
/subjects/27291,"Dresden (Germany) -- History -- Bombardment, 1945"
/subjects/32990,"Melʹnyt︠s︡i︠a︡-Podilʹsʹka (Ternopilʹsʹka oblastʹ, Ukraine)"
/subjects/28164,Suchań (Poland)
/subjects/33682,Ulʹi͡anovsk (Russia)
/subjects/33378,"Zolochiv (Lʹvivsʹka oblastʹ, Ukraine)"
/subjects/39775,Porúbka (Slovakia)
/subjects/26879,Béziers (France)
/subjects/41417,Vieste (Italy)
/subjects/34517,Rheydt (Germany)
/subjects/39325,"Jerusalem -- History -- Siege, 1948"
/subjects/25306,"Holocaust, Jewish (1939-1945) -- Atrocities. "
/subjects/40656,Crimea (Ukraine)
/subjects/23378,Leszno (Poland)
/subjects/34844,"Pyskowice (Katowice, Poland)"
/subjects/28867,Prisoners of War -- Belarus
/subjects/30554,Mönchengladbach (Germany)
/subjects/37291,Saint-Saturnin (France)
/subjects/32569,Aleppo (Syria)
/subjects/38164,Rava-Rusʹka (Ukraine)
/subjects/35306,"World War, 1939-1945 -- Participation, Canadian"
/subjects/35613,Rome
/subjects/36896,Moúdhros (Greece)
/subjects/38471,Volkovce (Slovakia)
/subjects/23397,War crime trials
/subjects/26195,Dubrovnik (Croatia)
/subjects/29260,Cuhea (Romania)
/subjects/39260,Saint-Fortunat-sur-Eyrieux (France)
/subjects/22586,Pochapintsy (Ukraine)
/subjects/28471,Prievidza (Slovakia)
/subjects/40590,Lavrykovtse (Ukraine)
/subjects/30368,Gradačac (Bosnia and Herzegovina)
/subjects/37157,Mother and daughters
/subjects/23544,Z︠H︡danov (Ukraine)
/subjects/30738,"World War, 1939-1945 -- Study and teaching"
/subjects/33817,Enschede (Netherlands)
/subjects/41381,Inverness (Scotland)
/subjects/33544,"Babenhausen (Hesse, Germany)"
/subjects/31083,Sárvár (Hungary)
/subjects/36746,La Turballe (France)
/subjects/25490,"World War, 1939-1945 -- Underground movements -- Albania"
/subjects/31129,Antisemitism -- Pre-war
/subjects/23817,"Soviet Union -- History -- Revolution, 1917-1921"
/subjects/33401,Maribor (Slovenia)
/subjects/41694,Aix-les-Bains (France)
/subjects/33051,Žlkovce (Slovakia)
/subjects/35886,"Horst (Gelsenkirchen, Germany)"
/subjects/37012,Ivano-Frankivsʹk (Ukraine)
/subjects/25886,Ontario
/subjects/40085,Taluyers (France)
/subjects/29688,"Grappa, Mount (Italy)"
/subjects/23285,Brat︠s︡lav (Ukraine)
/subjects/26087,Bystanders
/subjects/32494,Białystok (Poland)
/subjects/34813,Chiasso (Switzerland)
/subjects/28830,Uncles
/subjects/28099,Bad Aibling (Germany)
/subjects/30850,Frankfurt an der Oder (Germany)
/subjects/39372,"Tuszyn (Łódź, Poland)"
/subjects/27696,Vaulandry (France)
/subjects/38830,Terňa (Slovakia)
/subjects/41010,Herstal (Belgium)
/subjects/41505,Ancona (Italy)
/subjects/30915,Sabotage
/subjects/31257,Liepynai (Lithuania)
/subjects/39667,Paliseul (Belgium)
/subjects/40314,"Praest (Emmerich, Germany)"
/subjects/35214,Transylvania (Romania)
/subjects/29667,Pryluky (Ukraine)
/subjects/24055,Krasnodarskiĭ kraĭ (Russia)
/subjects/36341,Jajce (Bosnia and Herzegovina)
/subjects/35994,Bacău (Romania)
/subjects/37803,Sokolov (Czech Republic)
/subjects/37550,Auschwitz (Poland : Concentration camp)
/subjects/33840,Rastov (Ukraine)
/subjects/37100,Grodzisk Mazowiecki (Poland)
/subjects/27803,"Jędrzejów (Województwo Świętokrzyskie, Poland)"
/subjects/24239,Ivry (France)
/subjects/35428,Lovosice (Czech Republic)
/subjects/40482,Prisoners of War -- Germany
/subjects/35078,Kalachinsk (Russia)
/subjects/24393,Baku (Azerbaijan)
/subjects/23905,Jews -- Slovakia -- Šurany
/subjects/41293,Jews -- Ukraine -- Ti︠a︡chiv
/subjects/25078,"Israel-Arab War, 1948-1949 -- Jerusalem"
/subjects/34393,Konyár (Hungary)
/subjects/33456,Sátoraljaújhely (Hungary)
/subjects/34669,Wolfratshausen (Germany)
/subjects/29958,"World War, 1939-1945 -- Participation, Italian"
/subjects/22247,Pâturages (Belgium)
/subjects/28125,Súlovce (Slovakia)
/subjects/22528,"Ulanów (Województwo Podkarpackie, Poland)"
/subjects/38826,Ljubljana (Slovenia)
/subjects/22178,Condove (Italy)
/subjects/22482,Hatvan (Hungary)
/subjects/31754,Rokycany (Czech Republic)
/subjects/40617,Brieskow-Finkenheerd (Germany)
/subjects/29364,Friesland (Netherlands)
/subjects/30145,"Schönebeck (Schönebeck, Germany)"
/subjects/24043,"Popivka (Vinnyt︠s︡ʹka oblastʹ, Ukraine)"
/subjects/28963,Feldafing (Germany)
/subjects/24413,Burgas (Bulgaria)
/subjects/30000,Trenčín (Slovakia)
/subjects/39671,Orphanages -- Hungary
/subjects/25652,Jews -- Ukraine -- Berdychiv
/subjects/22197,Netherlands
/subjects/31241,Memory -- Social aspects
/subjects/32894,Wysoka (Poland)
/subjects/27395,Bucsu (Hungary)
/subjects/41143,"Pitigliano (Grosseto, Italy)"
/subjects/25202,Beringen (Belgium)
/subjects/31611,Clock and watch makers
/subjects/34413,Butzbach (Germany)
/subjects/29108,Hrodna (Belarus)
/subjects/35081,Olomouc (Czech Republic)
/subjects/38349,Jews -- Hungary -- Nyáregyháza
/subjects/26357,Višegrad (Bosnia and Herzegovina : East)
/subjects/23155,Dorohoi (Romania)
/subjects/30283,Gornji Grgure (Serbia)
/subjects/31538,Bad Tölz (Germany)
/subjects/27116,Ségur-les-Villas (France)
/subjects/22314,"Sulejów (Łódź, Poland)"
/subjects/33155,Vienenburg (Germany)
/subjects/31168,Małusy Wielkie (Poland)
/subjects/27546,Rouen (France)
/subjects/40882,Hradec Králové (Czech Republic)
/subjects/28349,"Rokytne (Rivnensʹka oblastʹ, Ukraine)"
/subjects/22251,Dillich (Germany)
/subjects/25594,Šilutė (Lithuania)
/subjects/31187,Saratov (Russia)
/subjects/36642,Stoyanów (Ukraine)
/subjects/33010,Kobern (Germany)
/subjects/27403,Kisvárda (Poland : Concentration camp)
/subjects/24501,Jews -- Ukraine -- Chechelʹnik
/subjects/22986,Cantal (France)
/subjects/23694,Jews -- Poland -- Szydłowiec (Województwo Mazowieckie)
/subjects/29299,Nordhausen (Germany : Concentration camp)
/subjects/30542,Łowicz (Poland)
/subjects/37287,Draft -- Italy
/subjects/35740,Thiers (France)
/subjects/32085,Sérvia (Greece)
/subjects/28871,Kraslice (Czech Republic)
/subjects/29763,Špania Dolina (Slovakia)
/subjects/40640,Denmark
/subjects/30811,"Kremenchuk (Poltavsʹka oblastʹ, Ukraine)"
/subjects/24852,"Vorkuta (Komi, Russia)"
/subjects/25740,Zalesie (Poland)
/subjects/31353,Mińsk Mazowiecki ghetto
/subjects/34151,Jews -- Poland -- Kolbuszowa
/subjects/32986,"World War, 1939-1945 -- Participation, Polish"
/subjects/28172,Mšeno (Czech Republic)
/subjects/34444,Tsuruga-shi (Japan)
/subjects/33381,"World War, 1939-1945 -- Prisoners and prisons -- Soviet Union"
/subjects/32969,Baja (Hungary)
/subjects/34014,"World War, 1939-1945 -- Jews -- Rescue -- Macedonia -- Skopje"
/subjects/28037,Poussac (France)
/subjects/39626,Bushtyno (Ukraine)
/subjects/38934,Rokiskis (Lithuania)
/subjects/31216,Bad Ischl (Austria)
/subjects/35255,Havana (Cuba)
/subjects/26479,Dubno (Ukraine)
/subjects/36880,Harzgerode (Germany)
/subjects/35605,Chantesse (France)
/subjects/40705,Zdzieci (Poland)
/subjects/25486,Marriage in concentration camps
/subjects/37511,United States -- Armed Forces -- Europe
/subjects/33801,Lübeck (Germany)
/subjects/32713,Belfast (Northern Ireland)
/subjects/30684,Jibou (Romania)
/subjects/32343,Darda (Croatia)
/subjects/31979,Spišská Nová Ves (Slovakia)
/subjects/32656,Komi (Russia)
/subjects/40093,Otmuchów (Poland)
/subjects/24278,Genoa (Italy)
/subjects/30391,Perei︠a︡slav-Khmelʹnyt︠s︡ʹkyĭ (Ukraine)
/subjects/32206,Thessalonikē (Greece)
/subjects/27907,Dillenburg (Germany)
/subjects/23417,Pharmacists
/subjects/35890,Österkorsberga (Sweden)
/subjects/34278,Orphanages -- Romania
/subjects/31580,"Hořice (Východočeský kraj, Czech Republic)"
/subjects/25039,Bečej (Serbia)
/subjects/27004,Pavlovo (Slovakia)
/subjects/37907,Srpske Moravice (Croatia)
/subjects/34628,Sieradz (Poland)
/subjects/27213,Ougrée (Belgium)
/subjects/36052,Zatec (Czech Republic)
/subjects/31797,Bellac (France)
/subjects/26402,Dovbysh (Ukraine)
/subjects/30186,Rajka (Hungary)
/subjects/40284,Jews -- Poland -- Szarkowzczyzna
/subjects/34983,Przeworsk (Poland)
/subjects/38559,Salon-de-Provence (France)
/subjects/30493,Nowy Korczyn (Poland)
/subjects/32504,"World War, 1939-1945 -- Jewish resistance -- Belarus"
/subjects/30539,Alsėdžiai (Lithuania)
/subjects/27356,Oberstdorf (Germany)
/subjects/39348,Euboea Island (Greece)
/subjects/33315,Roaillan (France)
/subjects/22504,"Ostrołęka (Województwo Mazowieckie, Poland)"
/subjects/35412,"La Barthe (Tarn-et-Garonne, France)"
/subjects/37585,Rennes (France)
/subjects/32787,Dubnica (Slovakia)
/subjects/40142,Luka-Barskaya (Ukraine)
/subjects/34203,Germany (East)
/subjects/28670,Kock (Poland)
/subjects/35941,Boryslav (Ukraine)
/subjects/34653,Vseli︠u︡b (Belarus)
/subjects/33483,Dobrzyń nad Wisłą (Poland)
/subjects/22768,Lower Lusatia (Germany)
/subjects/39574,Verdun (France)
/subjects/35804,Stoczek Lukowski (Poland)
/subjects/37839,"Saint Petersburg (Russia) -- History -- Siege, 1941-1944 -- Personal narratives"
/subjects/34716,Mass killings
/subjects/41616,Płaszów (Poland)
/subjects/33529,Jeseník (Czech Republic)
/subjects/31514,Nemunėlio Radviliškis (Lithuania)
/subjects/23179,Bissingen an der Enz (Germany)
/subjects/30755,Epinal (France)
/subjects/37090,Santo Domingo (Dominican Republic)
/subjects/27839,Kerepestarcsa (Hungary)
/subjects/24038,Langenbruck (Switzerland)
/subjects/37614,"Karlshorst (Berlin, Germany)"
/subjects/36906,"Lich (Hesse, Germany)"
/subjects/32046,Children of Holocaust survivors
/subjects/35783,Iași (Romania)
/subjects/40379,Vinnyt︠s︡ʹka oblastʹ (Ukraine)
/subjects/24192,"Mozdok (North Ossetia, Russia)"
/subjects/33207,Bosanska Krupa (Bosnia and Herzegovina)
/subjects/25629,Pézenas (France)
/subjects/22416,Vienna (Austria)
/subjects/34038,Utrecht (Netherlands)
/subjects/30978,Cerbère (France)
/subjects/41568,Dentists
/subjects/31390,Almelo (Netherlands)
/subjects/30997,Dominican Republic
/subjects/33342,Český Těšín (Czech Republic)
/subjects/34487,Trebichava (Slovakia)
/subjects/26843,Viduklė (Lithuania)
/subjects/22103,Jászalsószentgyörgy (Hungary)
/subjects/33712,Qyzylorda (Kazakhstan)
/subjects/32800,Chernikhov (Ukraine)
/subjects/27301,Ivanka pri Dunaji (Slovakia)
/subjects/35296,Jews -- Ukraine -- Ternopilʹ
/subjects/37301,Brissago (Switzerland)
/subjects/34604,Ljungsbro (Sweden)
/subjects/40816,"Saint-Etienne (Loire, France)"
/subjects/27028,Khurramshahr (Iran)
/subjects/39036,Końskowola (Poland)
/subjects/27182,Jews -- Poland -- Wyszogród
/subjects/27478,Grimma (Germany)
/subjects/24604,Bełchatów (Poland)
/subjects/30217,Middelburg (Netherlands)
/subjects/26793,Limoges (France)
/subjects/38277,War crime trials -- Germany -- Dachau
/subjects/23591,Sobrance (Czechoslovakia)
/subjects/30647,Saint Petersburg (Russia)
/subjects/37497,Ammerland (Germany : Landkreis)
/subjects/30352,Solikamsk (Russia)
/subjects/29173,Podolinec (Slovakia)
/subjects/35150,Kalinovka (Belarus)
/subjects/40050,"Heddernheim (Frankfurt am Main, Germany)"
/subjects/30702,"Valence (Drôme, France)"
/subjects/35500,Călărași (Moldova)
/subjects/22695,Wieringermeer Polder (Netherlands)
/subjects/31543,Gorlice (Poland)
/subjects/28298,Odrzywół (Poland)
/subjects/35853,Wörgl (Austria)
/subjects/41641,Mărculești (Moldova)
/subjects/27497,Kranj (Slovenia)
/subjects/25500,Seventh-Day Adventists
/subjects/34311,Opole Lubelskie (Poland)
/subjects/31386,Rakhiv (Ukraine)
/subjects/25795,Jews -- Ukraine -- Volodymyr-Volynsʹkyĭ
/subjects/22400,Srebrenica (Bosnia and Herzegovina)
/subjects/26910,Niš (Serbia)
/subjects/37252,"World War, 1939-1945 -- Participation, Hungarian"
/subjects/30597,Switzerland
/subjects/26013,Iserlohn (Germany)
/subjects/38518,Ardud (Romania)
/subjects/32115,"Łęczyca (Łęczyca, Poland)"
/subjects/29309,Bonheiden (Belgium)
/subjects/23704,Montreuil (France)
/subjects/38148,Hinterweidenthal (Germany)
/subjects/30578,Palermo (Italy)
/subjects/23354,Turobin (Poland)
/subjects/39309,Ladenburg (Germany)
/subjects/32816,"World War, 1939-1945 -- Underground movements -- Lithuania"
/subjects/33704,Vrútky (Slovakia)
/subjects/39759,"World War, 1939-1945 -- Underground -- Netherlands"
/subjects/41591,Münster (Germany : Regierungsbezirk)
/subjects/31369,Botraj (Czechoslovakia)
/subjects/31693,Thonon-les-Bains (France)
/subjects/22545,Conversion -- Christianity
/subjects/27897,Edinburgh (Scotland)
/subjects/39889,Kłodzko (Poland)
/subjects/24612,Pogroms
/subjects/36785,Vonêche (Belgium)
/subjects/29889,"Ardennes, Battle of the, 1944-1945"
/subjects/37897,Kitzingen (Germany)
/subjects/22396,Gardelegen (Germany)
/subjects/39470,United States -- Armed Forces -- Europe
/subjects/41342,"Holocaust, Jewish (1939-1945) -- Poetry"
/subjects/33587,Kremintsi (Ukraine)
/subjects/39020,Bastogne (Belgium)
/subjects/35900,Drui︠a︡ (Belarus)
/subjects/22729,Hörsching (Austria)
/subjects/28324,Vinnen (Germany)
/subjects/25516,Omsk (Russia)
/subjects/39535,Marcinelle (Belgium)
/subjects/28774,Cernāut̨ai (Romania)
/subjects/31806,Tauteny (Ukraine)
/subjects/26290,"Krosno (Województwo Podkarpackie, Poland)"
/subjects/23568,Piétrebais (Belgium)
/subjects/40046,Poruba (Slovakia)
/subjects/29165,Soy (Belgium)
/subjects/38774,Vyšný Komárnik (Slovakia)
/subjects/24757,Volary (Czech Republic)
/subjects/23092,Kolodishchi (Belarus)
/subjects/39866,Milan (Italy)
/subjects/35392,Lectoure (France)
/subjects/28959,Duchov (Czech Republic)
/subjects/40768,Kazakhstan
/subjects/23246,Chmielek (Poland)
/subjects/24583,Banija (Croatia)
/subjects/40338,Ashmi︠a︡ny (Belarus)
/subjects/25668,Seda (Lithuania)
/subjects/27655,Hendaye (France)
/subjects/26947,Salos (Luthuania)
/subjects/30893,Bouillon (Belgium)
/subjects/34079,"Propaganda, German"
/subjects/25392,Jews -- Ukraine -- Zboriv
/subjects/22457,Mutvitsa (Ukraine)
/subjects/33616,Hajnáčka (Slovakia)
/subjects/33303,Mutual aid
/subjects/36551,Užice (Serbia)
/subjects/22142,Jews -- Poland -- Szczuczyn
/subjects/25687,Boulogne-sur-Mer (France)
/subjects/24995,Jouy-en-Josas (France)
/subjects/27340,Dynów (Poland)
/subjects/36802,"Miz͡hhirʹi͡a (Zakarpatsʹka oblastʹ, Ukraine)"
/subjects/26101,Chzarnów (Poland)
/subjects/37340,Jews -- Poland -- Krosno (Voivodeship)
/subjects/22841,Chernyshevskoye (Russia)
/subjects/27593,Piława Górna (Poland)
/subjects/40857,Koshelevo (Ukraine)
/subjects/34645,Foster home care
/subjects/28666,Jews -- Belarus -- Slutsk
/subjects/34215,Kráľovský Chlmec (Slovakia)
/subjects/32791,Sompolno (Poland)
/subjects/35054,Stakčín (Slovakia)
/subjects/31914,Jews -- Netherlands -- Amsterdam
/subjects/38236,Zhadova (Ukraine)
/subjects/38723,Poděbrady (Czech Republic)
/subjects/39831,Tangier (Morocco)
/subjects/29132,War crime trials -- Germany -- Stuttgart
/subjects/37086,Matei (Romania)
/subjects/38373,Aszaló (Hungary)
/subjects/29562,Zakroczym (Poland)
/subjects/32284,Lʹvov ghetto
/subjects/31502,Glina (Croatia)
/subjects/39132,Offenburg (Germany)
/subjects/41600,Gembloux (Belgium)
/subjects/34700,Biała Podlaska (Poland)
/subjects/35812,Malmbäck (Sweden)
/subjects/28689,Rakovec nad Ondavou (Slovakia)
/subjects/25541,Loosdrecht (Netherlands)
/subjects/22284,Jieznas (Lithuania)
/subjects/39562,"Lukomlʹ (Vitsebskai︠a︡ voblastsʹ, Belarus)"
/subjects/39098,Rybárpole (Slovakia)
/subjects/33495,Trebnje (Slovenia)
/subjects/29975,Canada
/subjects/28667,Jewish ghettos -- Sociological aspects
/subjects/23882,Turkmenbashy (Turkmenistan)
/subjects/22790,Jews -- Soviet Union
/subjects/27068,Refugee camps -- Switzerland
/subjects/31446,Yiddish poetry
/subjects/28237,Cardiff (Wales)
/subjects/34214,"Adamów (Łuków, Poland)"
/subjects/23928,Jever (Germany)
/subjects/39426,Nièvre (France)
/subjects/33882,Memory -- Political aspects -- France
/subjects/26383,Jews -- Poland -- Międzyrzec Podlaski
/subjects/25956,Nordermoor (Germany)
/subjects/37438,Collobrières (France)
/subjects/26229,Bolešov (Slovakia)
/subjects/38237,Zamość (Poland)
/subjects/30607,Podwierzbie (Poland)
/subjects/38722,Rhodes (Greece : Island)
/subjects/40010,Inowrocław (Poland)
/subjects/24351,Bad Homburg vor der Höhe (Germany)
/subjects/23494,Cape Town (South Africa)
/subjects/37087,Nogent-le-Roi (France)
/subjects/29099,"World War, 1939-1945 -- Prisoners and prisons, Belgian"
/subjects/29563,Jews -- Lithuania -- Šiauliai
/subjects/35540,Nil Saint Vincent (Belgium)
/subjects/31503,War crime trials -- Germany -- Hamburg
/subjects/28722,Ludwigslust (Germany : Landkreis)
/subjects/40913,Yonne (France)
/subjects/31153,New York (N.Y.)
/subjects/39099,Baj (Hungary)
/subjects/35393,Vác (Hungary)
/subjects/24582,Munich (Germany)
/subjects/32006,Chortkiv (Ukraine)
/subjects/37204,Oświęcim (Poland)
/subjects/27654,Kam'i︠a︡nka Buzʹka (Ukraine)
/subjects/41482,"Nienburg (Lower Saxony, Germany)"
/subjects/25393,Kiel (Germany)
/subjects/34078,"Sofiïvka (Volynsʹka oblastʹ, Ukraine)"
/subjects/32905,Mikula (Slovakia)
/subjects/25239,Miechów (Poland : Powiat)
/subjects/34097,"World War, 1939-1945 -- Underground movements -- Hungary"
/subjects/36803,Limbaži (Latvia)
/subjects/26100,Martigny-Ville (Switzerland)
/subjects/23752,Refugee camps -- Sociological aspects
/subjects/30484,Medvezhʹye Ushko (Ukraine)
/subjects/24243,Mátészalka (Hungary)
/subjects/29471,Zapusta (Poland)
/subjects/35452,"Frankenberg (Hesse, Germany)"
/subjects/40552,Warka (Poland)
/subjects/25901,Shyrokyy Luh (Ukraine)
/subjects/35002,Linköping (Sweden)
/subjects/29021,Montrabé (France)
/subjects/40102,Préchacq-Josbaig (France)
/subjects/39471,Ľubietová (Slovakia)
/subjects/36784,Antwerp (Belgium)
/subjects/29888,Middelkerke (Belgium)
/subjects/28260,Valenciennes (France)
/subjects/34243,Mont-sur-Marchienne (Belgium)
/subjects/41343,Jews -- Ukraine -- Kopaygorod
/subjects/31411,Meslay-du-Maine (France)
/subjects/28630,Alassio (Italy)
/subjects/35901,Hubice (Slovakia)
/subjects/28325,Chernivt︠s︡i (Ukraine)
/subjects/22728,"Rembertów (Warsaw, Poland)"
/subjects/39534,"World War, 1939-1945 -- Prisoners and prisons, Belgium"
/subjects/31104,Czechoslovakia
